clinical,cnv,expr,class
0.038066543638706,0.126875340938568,0.051713574677706,negative
0.051826689392328,0.147416636347771,0.140792176127434,negative
0.035574715584517,0.071825191378594,0.079305939376354,negative
0.482957303524017,0.174500748515129,0.118248090147972,positive
0.037277732044458,0.141635164618492,0.07986406981945,negative
0.563396692276001,0.089617095887661,0.18582871556282,positive
0.142446398735046,0.074511371552944,0.098826803267002,negative
0.554691255092621,0.186232000589371,0.124453537166119,negative
0.249878346920013,0.206056192517281,0.190881624817848,positive
0.532824873924255,0.204305678606033,0.222711443901062,positive
0.16985160112381,0.19810377061367,0.084634341299534,negative
0.039573542773724,0.14458304643631,0.100245915353298,negative
0.04128085449338,0.064527682960034,0.123491577804089,negative
0.262125223875046,0.161352217197418,0.253018200397491,positive
0.036321643739939,0.07977169752121,0.089620389044285,negative
0.039476551115513,0.085074968636036,0.051159653812647,negative
0.041185542941094,0.103025585412979,0.125397250056267,negative
0.037941727787256,0.104566246271133,0.116113178431988,negative
0.036922067403793,0.154989242553711,0.096401162445545,negative
0.055633217096329,0.073734827339649,0.08496481180191,negative
0.037403330206871,0.095869764685631,0.205682128667831,negative
0.048344295471907,0.142917156219482,0.174561351537705,negative
0.045669980347157,0.089432992041111,0.075954645872116,negative
0.036161009222269,0.10894300788641,0.05691921710968,negative
0.102471567690372,0.102577641606331,0.152480259537697,negative
0.579374313354492,0.221271649003029,0.308504998683929,positive
0.034920986741781,0.066362947225571,0.118906781077385,negative
0.05379181355238,0.15387661755085,0.068347908556461,negative
0.035074654966593,0.066362947225571,0.102978073060513,negative
0.078786358237267,0.065084367990494,0.086885035037994,positive
0.043355077505112,0.078703179955483,0.110383413732052,negative
0.047009885311127,0.096414841711521,0.117050491273403,negative
0.569785714149475,0.481642186641693,0.337533950805664,positive
0.037307865917683,0.089617095887661,0.084451213479042,negative
0.579559326171875,0.066362947225571,0.055513069033623,negative
0.047115202993155,0.088294625282288,0.072761915624142,negative
0.039250880479813,0.191839441657066,0.092406108975411,negative
0.57366669178009,0.145488440990448,0.145513892173767,negative
0.055900447070599,0.085608638823032,0.189720988273621,negative
0.038134101778269,0.079736426472664,0.072330087423325,negative
0.561866819858551,0.09484488517046,0.122472651302814,positive
0.035615678876639,0.066362947225571,0.038239970803261,positive
0.206314012408257,0.12007550150156,0.325732797384262,negative
